Model,RMSE,MAE,MAPE,R2,Directional_Accuracy,Precision,Recall,F1_Score
ARIMA,150.01461301610507,112.52059597215816,6.17129001198993,-0.2415697816146464,52.82258064516129,0.4962406015037593,0.5689655172413793,0.5301204819277108
SARIMA,151.75646639443272,112.87599261099083,6.200947191969097,-0.2705694621237373,53.62903225806451,0.5036496350364964,0.5948275862068966,0.5454545454545455
Random Forest,156.74957109119754,121.8316884001719,6.111781618737665,-0.0471077808644209,50.10570824524313,0.4838709677419355,0.1282051282051282,0.2027027027027027
XGBoost,202.5465143406153,164.00386628555776,8.270854056082491,-0.7483493318976964,50.317124735729394,0.4615384615384615,0.0256410256410256,0.048582995951417
LSTM,159.52454140140023,143.3826009204405,7.38812131857232,-0.0845102819308014,49.47145877378436,0.3333333333333333,0.0084388185654008,0.0164609053497942
CNN-LSTM,100.67952622743438,84.70737964775768,4.34364135824631,0.5680226353903133,50.7399577167019,0.527027027027027,0.1645569620253164,0.2508038585209003
ARIMA-LSTM,28.832897857972696,21.51647307361071,1.1564395471350566,0.9677864867119176,50.80971659919028,0.5714285714285714,0.0326530612244898,0.0617760617760617
