Model,RMSE,MAE,MAPE,R2,Directional_Accuracy,Precision,Recall,F1_Score
ARIMA,972.1456729531316,772.0847628144096,8.665365331284054,-0.0211057881445675,51.51515151515152,0.5228758169934641,0.6299212598425197,0.5714285714285714
SARIMA,973.2442964467784,773.868299832448,8.691872688204827,-0.0234149990370147,51.51515151515152,0.5228758169934641,0.6299212598425197,0.5714285714285714
Random Forest,808.1165624918176,602.0899518944896,6.609754575553078,0.3243772263256199,52.43128964059197,0.5302491103202847,0.6157024793388429,0.5697896749521989
XGBoost,748.0509054030232,542.0496014882964,5.85653469987285,0.4210799773190499,51.58562367864693,0.5238095238095238,0.5909090909090909,0.5553398058252427
LSTM,511.4441489187762,352.7973295965596,3.6894027743458455,0.7293844819806312,50.95137420718816,0.532258064516129,0.4057377049180328,0.4604651162790698
CNN-LSTM,617.5639687547782,475.4048508092648,5.249847159151695,0.6054335386174282,50.7399577167019,0.5182724252491694,0.639344262295082,0.5724770642201835
ARIMA-LSTM,151.64197801541656,105.81793426081929,1.170256207599912,0.9752034337817644,51.012145748987855,0.5120350109409191,0.924901185770751,0.6591549295774648
