Symbol,Model,RMSE,MAE,MAPE,R2,Directional_Accuracy,Precision,Recall,F1_Score
HINDALCO,CNN-LSTM,57.57228595446285,39.85989843361032,4.5924786615532085,0.8531300946179006,50.10570824524313,0.6153846153846154,0.2737642585551331,0.3789473684210526
HINDALCO,ARIMA-LSTM,14.37803081744838,10.37978366508401,1.3492328186950897,0.99069189608703,54.655870445344135,0.5504385964912281,0.9296296296296296,0.6914600550964186
HINDUNILVR,ARIMA,216.7168310884419,187.6627270407061,8.157879398902168,-0.4609135568350846,49.494949494949495,0.4805194805194805,0.7872340425531915,0.5967741935483871
HINDUNILVR,SARIMA,214.37502168056105,185.32821717698116,8.050346011089767,-0.429511319078802,49.292929292929294,0.4790575916230366,0.7787234042553192,0.5931928687196111
HINDUNILVR,Random Forest,57.17187847957749,34.440947706936214,1.3937397672598495,0.8947515571437903,53.48837209302325,0.5052083333333334,0.4369369369369369,0.4685990338164251
HINDUNILVR,XGBoost,65.51247975571569,38.97780664326013,1.5684758669896648,0.8618029309711815,51.37420718816068,0.4787234042553192,0.4054054054054054,0.4390243902439025
HINDUNILVR,LSTM,58.21706416623982,46.29412811400036,1.992813938164788,0.8908681914046204,51.16279069767442,0.4916201117318435,0.7822222222222223,0.6037735849056604
HINDUNILVR,CNN-LSTM,69.70663517482234,55.78965595179659,2.305804493973562,0.8435415620178354,52.85412262156448,0.5131578947368421,0.1733333333333333,0.2591362126245847
HINDUNILVR,ARIMA-LSTM,29.750311962407757,21.86779937661826,0.9266797035334876,0.972491654608882,48.58299595141701,0.4787234042553192,0.9615384615384616,0.6392045454545455
ICICIBANK,ARIMA,122.78215804860363,100.62505419908948,7.316220155051977,-1.2417198966028231,53.535353535353536,0.5974025974025974,0.1877551020408163,0.2857142857142857
ICICIBANK,SARIMA,124.4878683934463,102.19071454186818,7.429606050708107,-1.3044372293570428,53.73737373737374,0.6081081081081081,0.1836734693877551,0.2821316614420063
ICICIBANK,Random Forest,173.59043922805145,155.32363869407013,11.366148016460874,-3.894418427677759,50.10570824524313,1.0,0.0084033613445378,0.0166666666666666
ICICIBANK,XGBoost,162.94977838111978,143.1750560782642,10.449230696644284,-3.3127773600563364,50.10570824524313,0.625,0.0210084033613445,0.040650406504065
ICICIBANK,LSTM,56.24838015592462,48.02566481504128,3.526507361835971,0.4861107405666371,51.79704016913319,0.696969696969697,0.0954356846473029,0.1678832116788321
